337,1438270917
338,1438270921
339,1438270925
340,1438270926
341,1438270932
342,1438270933
343,1438270934
344,1438270939
345,1438270940
346,1438270941
347,1438270942
348,1438270943
349,1438270944
350,1438270947
351,1438270951
352,1438270953
353,1438270954
354,1438270955
355,1438270956
356,1438270958
357,1438270960
358,1438270961
359,1438270962
360,1438270963
361,1438270964
362,1438270965
363,1438270966
364,1438270969
365,1438270970
366,1438270971
367,1438270973
368,1438270974
369,1438270975
370,1438270977
371,1438270979
372,1438270982
373,1438270983
374,1438270986
375,1438270987
376,1438270990
377,1438270991
378,1438270993
379,1438270994
380,1438270996
381,1438270999
382,1438271000
383,1438271002
384,1438271004
385,1438271005
386,1438271006
387,1438271007
388,1438271008
389,1438271009
390,1438271010
391,1438271015
392,1438271018
393,1438271021
394,1438271023
395,1438271024
396,1438271026
397,1438271029
398,1438271030
399,1438271031
400,1438271032
401,1438271035
402,1438271036
403,1438271039
404,1438271040
405,1438271041
406,1438271044
407,1438271046
408,1438271047
409,1438271048
410,1438271049
411,1438271051
412,1438271053
413,1438271055
414,1438271057
415,1438271058
416,1438271060
417,1438271062
418,1438271063
419,1438271064
420,1438271066
421,1438271067
422,1438271070
423,1438271074
424,1438271075
425,1438271076
426,1438271077
427,1438271080
428,1438271082
429,1438271083
430,1438271085
431,1438271089
432,1438271090
433,1438271094
434,1438271095
435,1438271097
436,1438271100
437,1438271102
438,1438271103
439,1438271108
440,1438271109
441,1438271110
442,1438271111
443,1438271113
444,1438271116
445,1438271118
446,1438271120
447,1438271121
448,1438271123
449,1438271124
450,1438271125
451,1438271126
452,1438271127
453,1438271128
454,1438271130
455,1438271135
456,1438271136
457,1438271137
458,1438271138
459,1438271140
460,1438271142
461,1438271144
462,1438271145
463,1438271146
464,1438271147
465,1438271148
466,1438271149
467,1438271150
468,1438271151
469,1438271156
470,1438271158
471,1438271160
472,1438271162
473,1438271166
474,1438271168
475,1438271169
476,1438271170
477,1438271171
478,1438271175
479,1438271179
480,1438271180
481,1438271181
482,1438271182
483,1438271183
484,1438271184
485,1438271186
486,1438271189
487,1438271191
488,1438271193
489,1438271195
490,1438271196
491,1438271197
492,1438271198
493,1438271200
494,1438271201
495,1438271203
496,1438271205
497,1438271207
498,1438271208
499,1438271211
500,1438271212
501,1438271214
502,1438271216
503,1438271217
504,1438271220
505,1438271222
506,1438271224
507,1438271226
508,1438271227
509,1438271228
510,1438271234
511,1438271235
512,1438271236
513,1438271237
514,1438271238
515,1438271239
516,1438271242
517,1438271244
518,1438271245
519,1438271246
520,1438271248
521,1438271250
522,1438271252
523,1438271254
524,1438271255
525,1438271259
526,1438271262
527,1438271264
528,1438271270
529,1438271272
530,1438271275
531,1438271279
532,1438271281
533,1438271282
534,1438271283
535,1438271287
536,1438271288
537,1438271290
538,1438271293
539,1438271294
540,1438271296
541,1438271297
542,1438271299
543,1438271301
544,1438271302
545,1438271305
546,1438271307
547,1438271308
548,1438271310
549,1438271311
550,1438271312
551,1438271313
552,1438271316
553,1438271319
554,1438271320
555,1438271322
556,1438271324
557,1438271325
558,1438271328
559,1438271331
560,1438271332
561,1438271333
562,1438271335
563,1438271337
564,1438271339
565,1438271341
566,1438271345
567,1438271346
568,1438271347
569,1438271348
570,1438271352
571,1438271353
572,1438271355
573,1438271356
574,1438271357
575,1438271359
576,1438271361
577,1438271363
578,1438271365
579,1438271366
580,1438271367
581,1438271369
582,1438271371
583,1438271373
584,1438271380
585,1438271384
586,1438271386
587,1438271387
588,1438271389
589,1438271390
590,1438271392
591,1438271393
592,1438271394
593,1438271396
594,1438271400
595,1438271401
596,1438271402
597,1438271404
598,1438271406
599,1438271408
600,1438271413
601,1438271414
602,1438271415
603,1438271416
604,1438271417
605,1438271420
606,1438271421
607,1438271422
608,1438271423
609,1438271424
610,1438271427
611,1438271429
612,1438271431
613,1438271433
614,1438271434
615,1438271436
616,1438271437
617,1438271438
618,1438271440
619,1438271443
620,1438271444
621,1438271445
622,1438271446
623,1438271448
624,1438271449
625,1438271450
626,1438271455
627,1438271457
628,1438271459
629,1438271461
630,1438271463
631,1438271464
632,1438271465
633,1438271467
634,1438271468
635,1438271470
636,1438271471
637,1438271474
638,1438271475
639,1438271476
640,1438271477
641,1438271478
642,1438271479
643,1438271480
644,1438271481
645,1438271482
646,1438271483
647,1438271489
648,1438271491
649,1438271493
650,1438271495
651,1438271496
652,1438271497
653,1438271500
654,1438271503
655,1438271504
656,1438271506
657,1438271508
658,1438271510
659,1438271513
660,1438271514
661,1438271516
662,1438271519
663,1438271522
664,1438271523
665,1438271524
666,1438271526
667,1438271527
668,1438271528
669,1438271529
670,1438271532
671,1438271533
672,1438271534
673,1438271536
674,1438271537
675,1438271539
676,1438271540
677,1438271542
678,1438271543
679,1438271544
680,1438271548
681,1438271549
682,1438271552
683,1438271553
684,1438271554
685,1438271557
686,1438271558
687,1438271559
688,1438271562
689,1438271565
690,1438271567
691,1438271569
692,1438271570
693,1438271572
694,1438271573
695,1438271575
696,1438271577
697,1438271579
698,1438271581
699,1438271583
700,1438271584
701,1438271585
702,1438271587
703,1438271591
704,1438271593
705,1438271595
706,1438271596
707,1438271599
708,1438271603
709,1438271604
710,1438271605
711,1438271608
712,1438271612
713,1438271613
714,1438271614
715,1438271615
716,1438271617
717,1438271622
718,1438271623
719,1438271624
720,1438271626
721,1438271628
722,1438271633
723,1438271635
724,1438271636
725,1438271637
726,1438271638
727,1438271639
728,1438271641
729,1438271642
730,1438271644
731,1438271646
732,1438271647
733,1438271648
734,1438271653
735,1438271654
736,1438271656
737,1438271658
738,1438271659
739,1438271662
740,1438271663
741,1438271665
742,1438271667
743,1438271668
744,1438271669
745,1438271671
746,1438271672
747,1438271675
748,1438271677
749,1438271678
750,1438271681
751,1438271685
752,1438271686
753,1438271691
754,1438271693
755,1438271694
756,1438271695
757,1438271696
758,1438271697
759,1438271701
760,1438271703
761,1438271706
762,1438271708
763,1438271709
764,1438271711
765,1438271715
766,1438271716
767,1438271717
768,1438271719
769,1438271721
770,1438271722
771,1438271723
772,1438271724
773,1438271726
774,1438271727
775,1438271728
776,1438271729
777,1438271730
778,1438271731
779,1438271733
780,1438271737
781,1438271738
782,1438271745
783,1438271747
784,1438271750
785,1438271752
786,1438271753
787,1438271754
788,1438271757
789,1438271758
790,1438271761
791,1438271763
792,1438271764
793,1438271765
794,1438271767
795,1438271769
796,1438271771
797,1438271772
798,1438271773
799,1438271774
800,1438271776
801,1438271777
802,1438271778
803,1438271781
804,1438271784
805,1438271785
806,1438271786
807,1438271787
808,1438271788
809,1438271789
810,1438271790
811,1438271792
812,1438271794
813,1438271796
814,1438271797
815,1438271798
816,1438271799
817,1438271802
818,1438271803
819,1438271805
820,1438271808
821,1438271811
822,1438271813
823,1438271817
824,1438271818
825,1438271819
826,1438271820
827,1438271821
828,1438271823
829,1438271825
830,1438271827
831,1438271828
832,1438271830
833,1438271833
834,1438271836
835,1438271838
836,1438271839
837,1438271844
838,1438271848
839,1438271850
840,1438271851
841,1438271852
842,1438271853
843,1438271854
844,1438271855
845,1438271856
846,1438271858
847,1438271859
848,1438271861
849,1438271862
850,1438271864
851,1438271865
852,1438271867
853,1438271868
854,1438271870
855,1438271872
856,1438271873
857,1438271875
858,1438271876
859,1438271877
860,1438271878
861,1438271880
862,1438271884
863,1438271885
864,1438271887
865,1438271890
866,1438271891
867,1438271893
868,1438271894
869,1438271896
870,1438271897
871,1438271901
872,1438271903
873,1438271904
874,1438271905
875,1438271906
876,1438271908
877,1438271910
878,1438271912
879,1438271913
880,1438271914
881,1438271916
882,1438271918
883,1438271920
884,1438271922
885,1438271923
886,1438271925
887,1438271929
888,1438271930
889,1438271932
890,1438271933
891,1438271934
892,1438271935
893,1438271936
894,1438271937
895,1438271939
896,1438271940
897,1438271941
898,1438271943
899,1438271945
900,1438271946
901,1438271948
902,1438271950
903,1438271952
904,1438271953
905,1438271954
906,1438271955
907,1438271957
908,1438271958
909,1438271959
910,1438271960
911,1438271961
912,1438271963
913,1438271965
914,1438271966
915,1438271969
916,1438271971
917,1438271972
918,1438271973
919,1438271976
920,1438271979
921,1438271981
922,1438271985
923,1438271986
924,1438271989
925,1438271993
926,1438271994
927,1438271996
928,1438271997
929,1438271998
930,1438272001
931,1438272004
932,1438272005
933,1438272007
934,1438272011
935,1438272014
936,1438272019
937,1438272025
938,1438272026
939,1438272027
940,1438272030
941,1438272031
942,1438272033
943,1438272034
944,1438272035
945,1438272037
946,1438272041
947,1438272042
948,1438272044
949,1438272045
950,1438272049
951,1438272050
952,1438272051
953,1438272052
954,1438272054
955,1438272055
956,1438272056
957,1438272057
958,1438272059
959,1438272060
960,1438272061
961,1438272062
962,1438272064
963,1438272066
964,1438272067
965,1438272068
966,1438272073
967,1438272075
968,1438272076
969,1438272078
970,1438272080
971,1438272081
972,1438272083
973,1438272085
974,1438272089
975,1438272090
976,1438272093
977,1438272094
978,1438272095
979,1438272096
980,1438272097
981,1438272098
982,1438272099
983,1438272103
984,1438272107
985,1438272111
986,1438272113
987,1438272114
988,1438272116
989,1438272117
990,1438272118
991,1438272119
992,1438272124
993,1438272126
994,1438272128
995,1438272129
996,1438272130
997,1438272131
998,1438272134
999,1438272137
1000,1438272138
1001,1438272139
1002,1438272140
1003,1438272141
1004,1438272142
1005,1438272145
1006,1438272149
1007,1438272150
1008,1438272151
1009,1438272153
1010,1438272154
1011,1438272155
1012,1438272157
1013,1438272158
1014,1438272163
1015,1438272164
1016,1438272165
1017,1438272173
1018,1438272174
1019,1438272175
1020,1438272177
1021,1438272181
1022,1438272182
1023,1438272185
1024,1438272186
1025,1438272188
1026,1438272189
1027,1438272190
1028,1438272192
1029,1438272194
1030,1438272196
1031,1438272200
1032,1438272201
1033,1438272204
1034,1438272207
1035,1438272208
1036,1438272209
1037,1438272210
1038,1438272211
1039,1438272212
1040,1438272214
1041,1438272215
1042,1438272216
1043,1438272217
1044,1438272218
1045,1438272219
1046,1438272223
1047,1438272224
1048,1438272230
1049,1438272232
1050,1438272233
1051,1438272234
1052,1438272239
1053,1438272241
1054,1438272249
1055,1438272251
1056,1438272254
1057,1438272255
1058,1438272256
1059,1438272258
1060,1438272262
1061,1438272263
1062,1438272264
1063,1438272265
1064,1438272267
1065,1438272270
1066,1438272273
1067,1438272274
1068,1438272278
1069,1438272279
1070,1438272282
1071,1438272286
1072,1438272288
1073,1438272289
1074,1438272291
1075,1438272293
1076,1438272295
1077,1438272297
1078,1438272298
1079,1438272299
1080,1438272300
1081,1438272306
1082,1438272312
1083,1438272315
1084,1438272316
1085,1438272317
1086,1438272319
1087,1438272326
1088,1438272327
1089,1438272330
1090,1438272333
1091,1438272336
1092,1438272337
1093,1438272339
1094,1438272340
1095,1438272344
1096,1438272345
1097,1438272351
1098,1438272356
1099,1438272357
1100,1438272358
1101,1438272359
1102,1438272360
1103,1438272361
1104,1438272364
1105,1438272368
1106,1438272369
1107,1438272370
1108,1438272371
1109,1438272374
1110,1438272375
1111,1438272376
1112,1438272378
1113,1438272381
1114,1438272382
1115,1438272383
1116,1438272384
1117,1438272386
1118,1438272387
1119,1438272388
1120,1438272389
1121,1438272398
1122,1438272400
1123,1438272402
1124,1438272406
1125,1438272409
1126,1438272411
1127,1438272412
1128,1438272414
1129,1438272415
1130,1438272416
1131,1438272418
1132,1438272419
1133,1438272421
1134,1438272422
1135,1438272423
1136,1438272425
1137,1438272426
1138,1438272429
1139,1438272431
1140,1438272433
1141,1438272436
1142,1438272437
1143,1438272438
1144,1438272440
1145,1438272446
1146,1438272447
1147,1438272451
1148,1438272456
1149,1438272457
1150,1438272458
1151,1438272459
1152,1438272463
1153,1438272464
1154,1438272465
1155,1438272466
1156,1438272469
1157,1438272470
1158,1438272475
1159,1438272476
1160,1438272477
1161,1438272479
1162,1438272480
1163,1438272481
1164,1438272483
1165,1438272484
1166,1438272485
1167,1438272491
1168,1438272493
1169,1438272494
1170,1438272496
1171,1438272499
1172,1438272500
1173,1438272501
1174,1438272502
1175,1438272503
1176,1438272508
1177,1438272511
1178,1438272513
1179,1438272516
1180,1438272519
1181,1438272522
1182,1438272523
1183,1438272525
1184,1438272527
1185,1438272528
1186,1438272531
1187,1438272532
1188,1438272533
1189,1438272535
1190,1438272538
1191,1438272540
1192,1438272545
1193,1438272546
1194,1438272547
1195,1438272550
1196,1438272551
1197,1438272553
1198,1438272555
1199,1438272560
1200,1438272562
1201,1438272563
1202,1438272566
1203,1438272567
1204,1438272568
1205,1438272569
1206,1438272570
1207,1438272571
1208,1438272572
1209,1438272576
1210,1438272587
1211,1438272588
1212,1438272590
1213,1438272591
1214,1438272595
1215,1438272597
1216,1438272602
1217,1438272603
1218,1438272605
1219,1438272606
1220,1438272607
1221,1438272610
1222,1438272611
1223,1438272612
1224,1438272613
1225,1438272615
1226,1438272616
1227,1438272617
1228,1438272620
1229,1438272621
1230,1438272623
1231,1438272625
1232,1438272626
1233,1438272629
1234,1438272630
1235,1438272632
1236,1438272633
1237,1438272634
1238,1438272636
1239,1438272637
1240,1438272638
1241,1438272639
1242,1438272643
1243,1438272644
1244,1438272647
1245,1438272651
1246,1438272655
1247,1438272661
1248,1438272666
1249,1438272668
1250,1438272670
1251,1438272672
1252,1438272673
1253,1438272675
1254,1438272676
1255,1438272678
1256,1438272681
1257,1438272683
1258,1438272686
1259,1438272688
1260,1438272689
1261,1438272690
1262,1438272692
1263,1438272693
1264,1438272694
1265,1438272695
1266,1438272700
1267,1438272702
1268,1438272704
1269,1438272705
1270,1438272706
1271,1438272711
1272,1438272713
1273,1438272714
1274,1438272715
1275,1438272716
1276,1438272717
1277,1438272719
1278,1438272721
1279,1438272724
1280,1438272728
1281,1438272731
1282,1438272733
1283,1438272735
1284,1438272736
1285,1438272737
1286,1438272742
1287,1438272747
1288,1438272748
1289,1438272752
1290,1438272757
1291,1438272761
1292,1438272764
1293,1438272767
1294,1438272768
1295,1438272769
1296,1438272771
1297,1438272773
1298,1438272774
1299,1438272775
1300,1438272776
1301,1438272778
1302,1438272780
1303,1438272781
1304,1438272782
1305,1438272786
1306,1438272787
1307,1438272788
1308,1438272790
1309,1438272792
1310,1438272795
1311,1438272796
1312,1438272798
1313,1438272801
1314,1438272802
1315,1438272804
1316,1438272810
1317,1438272811
1318,1438272812
1319,1438272814
1320,1438272815
1321,1438272816
1322,1438272820
1323,1438272821
1324,1438272827
1325,1438272833
1326,1438272838
1327,1438272839
1328,1438272840
1329,1438272841
1330,1438272843
1331,1438272844
1332,1438272845
1333,1438272848
1334,1438272849
1335,1438272850
1336,1438272851
1337,1438272853
1338,1438272854
1339,1438272855
1340,1438272856
1341,1438272857
1342,1438272858
1343,1438272860
1344,1438272861
1345,1438272863
1346,1438272865
1347,1438272867
1348,1438272869
1349,1438272870
1350,1438272872
1351,1438272878
1352,1438272879
1353,1438272880
1354,1438272881
1355,1438272883
1356,1438272887
1357,1438272890
1358,1438272891
1359,1438272893
1360,1438272899
1361,1438272900
1362,1438272902
1363,1438272903
1364,1438272904
1365,1438272908
1366,1438272909
1367,1438272911
1368,1438272913
1369,1438272916
1370,1438272920
1371,1438272921
1372,1438272922
1373,1438272924
1374,1438272925
1375,1438272926
1376,1438272928
1377,1438272930
1378,1438272937
1379,1438272944
1380,1438272946
1381,1438272950
1382,1438272951
1383,1438272952
1384,1438272954
1385,1438272959
1386,1438272961
1387,1438272962
1388,1438272964
1389,1438272965
1390,1438272970
1391,1438272972
1392,1438272975
1393,1438272976
1394,1438272979
1395,1438272983
1396,1438272985
1397,1438272986
1398,1438272996
1399,1438273001
1400,1438273004
1401,1438273006
1402,1438273009
1403,1438273010
1404,1438273011
1405,1438273014
1406,1438273017
1407,1438273025
1408,1438273028
1409,1438273030
1410,1438273035
1411,1438273036
1412,1438273038
1413,1438273043
1414,1438273046
1415,1438273049
1416,1438273050
1417,1438273051
1418,1438273053
1419,1438273054
1420,1438273059
1421,1438273061
1422,1438273066
1423,1438273067
1424,1438273071
1425,1438273072
1426,1438273073
1427,1438273075
1428,1438273078
1429,1438273080
1430,1438273081
1431,1438273082
1432,1438273083
1433,1438273084
1434,1438273087
1435,1438273090
1436,1438273098
1437,1438273099
1438,1438273100
1439,1438273104
1440,1438273105
1441,1438273107
1442,1438273110
1443,1438273111
1444,1438273118
1445,1438273119
1446,1438273120
1447,1438273121
1448,1438273123
1449,1438273128
1450,1438273130
1451,1438273132
1452,1438273133
1453,1438273137
1454,1438273139
1455,1438273145
1456,1438273146
1457,1438273147
1458,1438273148
1459,1438273152
1460,1438273157
1461,1438273160
1462,1438273162
1463,1438273163
1464,1438273165
1465,1438273169
1466,1438273170
1467,1438273175
1468,1438273176
1469,1438273183
1470,1438273184
1471,1438273185
1472,1438273188
1473,1438273191
1474,1438273193
1475,1438273194
1476,1438273196
1477,1438273197
1478,1438273199
1479,1438273200
1480,1438273205
1481,1438273206
1482,1438273210
1483,1438273215
1484,1438273220
1485,1438273222
1486,1438273223
1487,1438273228
1488,1438273230
1489,1438273232
1490,1438273234
1491,1438273237
1492,1438273243
1493,1438273244
1494,1438273246
1495,1438273252
1496,1438273254
1497,1438273256
1498,1438273257
1499,1438273261
1500,1438273265
1501,1438273267
1502,1438273270
1503,1438273271
1504,1438273274
1505,1438273283
1506,1438273285
1507,1438273288
1508,1438273290
1509,1438273297
1510,1438273298
1511,1438273299
1512,1438273300
1513,1438273301
1514,1438273307
1515,1438273309
1516,1438273313
1517,1438273315
1518,1438273317
1519,1438273320
1520,1438273322
1521,1438273325
1522,1438273327
1523,1438273328
1524,1438273329
1525,1438273333
1526,1438273336
1527,1438273337
1528,1438273339
1529,1438273344
1530,1438273345
1531,1438273347
1532,1438273350
1533,1438273355
1534,1438273361
1535,1438273364
1536,1438273368
1537,1438273374
1538,1438273375
1539,1438273377
1540,1438273378
1541,1438273379
1542,1438273382
1543,1438273384
1544,1438273386
1545,1438273387
1546,1438273388
1547,1438273397
1548,1438273398
1549,1438273400
1550,1438273401
1551,1438273403
1552,1438273406
1553,1438273407
1554,1438273409
1555,1438273413
1556,1438273414
1557,1438273415
1558,1438273416
1559,1438273419
1560,1438273420
1561,1438273423
1562,1438273428
1563,1438273429
1564,1438273433
1565,1438273434
1566,1438273439
1567,1438273440
1568,1438273443
1569,1438273445
1570,1438273448
1571,1438273454
1572,1438273458
1573,1438273460
1574,1438273465
1575,1438273466
1576,1438273469
1577,1438273470
1578,1438273471
1579,1438273474
1580,1438273478
1581,1438273479
1582,1438273482
1583,1438273485
1584,1438273488
1585,1438273490
1586,1438273492
1587,1438273493
1588,1438273495
1589,1438273496
1590,1438273499
1591,1438273500
1592,1438273501
1593,1438273503
1594,1438273504
1595,1438273505
1596,1438273509
1597,1438273511
1598,1438273513
1599,1438273514
1600,1438273520
1601,1438273521
1602,1438273526
1603,1438273527
1604,1438273528
1605,1438273531
1606,1438273535
1607,1438273537
1608,1438273540
1609,1438273541
1610,1438273545
1611,1438273548
1612,1438273549
1613,1438273551
1614,1438273553
1615,1438273554
1616,1438273557
1617,1438273558
1618,1438273561
1619,1438273563
1620,1438273565
1621,1438273567
1622,1438273568
1623,1438273569
1624,1438273570
1625,1438273571
1626,1438273572
1627,1438273573
1628,1438273576
1629,1438273583
1630,1438273585
1631,1438273587
1632,1438273588
1633,1438273589
1634,1438273590
1635,1438273594
1636,1438273596
1637,1438273598
1638,1438273602
1639,1438273603
1640,1438273606
1641,1438273608
1642,1438273611
1643,1438273613
1644,1438273614
1645,1438273615
1646,1438273620
1647,1438273622
1648,1438273625
1649,1438273626
1650,1438273628
1651,1438273632
1652,1438273636
1653,1438273639
1654,1438273643
1655,1438273646
1656,1438273648
1657,1438273651
1658,1438273655
1659,1438273657
1660,1438273659
1661,1438273668
1662,1438273669
1663,1438273670
1664,1438273671
1665,1438273672
1666,1438273679
1667,1438273681
1668,1438273685
1669,1438273688
1670,1438273689
1671,1438273691
1672,1438273692
1673,1438273693
1674,1438273694
1675,1438273696
1676,1438273697
1677,1438273698
1678,1438273700
1679,1438273704
1680,1438273707
1681,1438273708
1682,1438273710
1683,1438273711
1684,1438273715
1685,1438273716
1686,1438273720
1687,1438273724
1688,1438273728
1689,1438273729
1690,1438273733
1691,1438273734
1692,1438273737
1693,1438273738
1694,1438273740
1695,1438273742
1696,1438273743
1697,1438273744
1698,1438273746
1699,1438273748
1700,1438273749
1701,1438273754
1702,1438273755
1703,1438273759
1704,1438273765
1705,1438273767
1706,1438273768
1707,1438273772
1708,1438273777
1709,1438273781
1710,1438273789
1711,1438273792
1712,1438273793
1713,1438273796
1714,1438273797
1715,1438273800
1716,1438273801
1717,1438273802
1718,1438273804
1719,1438273807
1720,1438273808
1721,1438273812
1722,1438273815
1723,1438273818
1724,1438273819
1725,1438273822
1726,1438273825
1727,1438273826
1728,1438273840
1729,1438273844
1730,1438273845
1731,1438273846
1732,1438273850
1733,1438273852
1734,1438273853
1735,1438273854
1736,1438273859
1737,1438273861
1738,1438273864
1739,1438273867
1740,1438273869
1741,1438273871
1742,1438273873
1743,1438273876
1744,1438273878
1745,1438273881
1746,1438273882
1747,1438273885
1748,1438273886
1749,1438273887
1750,1438273890
1751,1438273891
1752,1438273893
1753,1438273898
1754,1438273903
1755,1438273904
1756,1438273910
1757,1438273916
1758,1438273918
1759,1438273937
1760,1438273940
1761,1438273942
1762,1438273945
1763,1438273949
1764,1438273951
1765,1438273953
1766,1438273954
1767,1438273955
1768,1438273957
1769,1438273959
1770,1438273964
1771,1438273968
1772,1438273972
1773,1438273975
1774,1438273978
1775,1438273980
1776,1438273983
1777,1438273984
1778,1438273986
1779,1438273991
1780,1438273994
1781,1438273995
1782,1438273998
1783,1438274000
1784,1438274003
1785,1438274004
1786,1438274008
1787,1438274012
1788,1438274013
1789,1438274015
1790,1438274019
1791,1438274027
1792,1438274031
1793,1438274034
1794,1438274039
1795,1438274040
1796,1438274044
1797,1438274049
1798,1438274050
1799,1438274052
1800,1438274054
1801,1438274059
1802,1438274062
1803,1438274065
1804,1438274067
1805,1438274074
1806,1438274078
1807,1438274080
1808,1438274091
1809,1438274093
1810,1438274094
1811,1438274095
1812,1438274099
1813,1438274102
1814,1438274106
1815,1438274108
1816,1438274113
1817,1438274116
1818,1438274117
1819,1438274118
1820,1438274119
1821,1438274121
1822,1438274125
1823,1438274126
1824,1438274127
1825,1438274130
1826,1438274131
1827,1438274134
1828,1438274136
1829,1438274144
1830,1438274145
1831,1438274151
1832,1438274156
1833,1438274157
1834,1438274158
1835,1438274162
1836,1438274165
1837,1438274168
1838,1438274169
1839,1438274174
1840,1438274178
1841,1438274179
1842,1438274181
1843,1438274183
1844,1438274184
1845,1438274185
1846,1438274187
1847,1438274191
1848,1438274194
1849,1438274195
1850,1438274196
1851,1438274204
1852,1438274205
1853,1438274217
1854,1438274221
1855,1438274226
1856,1438274227
1857,1438274231
1858,1438274234
1859,1438274237
1860,1438274239
1861,1438274241
1862,1438274250
1863,1438274251
1864,1438274254
1865,1438274259
1866,1438274260
1867,1438274266
1868,1438274268
1869,1438274271
1870,1438274273
1871,1438274275
1872,1438274278
1873,1438274279
1874,1438274281
